ID    VERSION           CTIME     FECHA         LINEAS    HASH
1     3.5.0             4.582     06/07/2017    2059      F8FF3D43CCDA2526CA1E093152FFF6D4
2     4.0.0             4.685     07/07/2017    2052      84889C35D0C0C15E0694B719881BDD29
3     4.0.0-1           4.470     07/07/2017    2052      6ED180F4F61F09653F962AD0B6E409B8
4     4.0.0-2           5.301     07/07/2017    2052      24F2254A992B007B3F130C049094C122
5     4.1.0             4.912     07/07/2017    2065      CDA2A905CA796E4978BCDCC0074E9DBB
6     4.1.0-1           5.356     07/07/2017    2078      156E4599455B6184FD89FADF153C64D3
7     4.1.0-2           5.030     07/07/2017    2078      A2C3D9A9A5454DDF13DAFB6B90D4B6E0
8     4.1.0-3           5.052     07/07/2017    2077      0EC9DE986CBF0F6E983857437B563C46
9     4.1.0-4           5.021     07/07/2017    2077      81CE5B07F6BE788CA7DF6EFF518B4C27
10    4.1.0-5           5.143     07/07/2017    2077      452A54AAB67E353D59D049777727CFC0
11    4.1.0-6           4.885     07/07/2017    2077      0C96FF3D8DEB4CBB520F741D1E3B80EB
