ID    VERSION           CTIME     FECHA         LINEAS    HASH
1     3.9.0-2           6.116     03/06/2017    2344      00000000000000000000000000000000
3     3.9.0             6.022     03/06/2017    2340      00000000000000000000000000000000
4     3.9.0             5.903     03/06/2017    2340      00000000000000000000000000000000
5     3.9.1             5.775     03/06/2017    2340      00000000000000000000000000000000
6     3.9.1-1           7.048     03/06/2017    2340      00000000000000000000000000000000
7     3.9.1-2           5.818     03/06/2017    2340      00000000000000000000000000000000
8     3.9.1-3           5.398     03/06/2017    2340      00000000000000000000000000000000
9     3.9.4             5.030     08/06/2017    2348      00000000000000000000000000000000
10    4.0.0-alpha-1     4.787     08/06/2017    2394      00000000000000000000000000000000
11    4.0.0-alpha-2     5.282     08/06/2017    2393      00000000000000000000000000000000
12    4.0.0-alpha-3     5.324     08/06/2017    2393      00000000000000000000000000000000
13    4.0.0-alpha-4     5.328     08/06/2017    2393      00000000000000000000000000000000
14    4.0.0-alpha-5     5.200     08/06/2017    2393      00000000000000000000000000000000
15    4.0.0-alpha-6     5.273     08/06/2017    2393      00000000000000000000000000000000
16    4.0.0-alpha-7     5.904     10/06/2017    2435      00000000000000000000000000000000
17    4.0.0-alpha-7.1   5.824     10/06/2017    2435      00000000000000000000000000000000
18    4.0.0-alpha-7.2   5.401     10/06/2017    2435      00000000000000000000000000000000
19    4.0.0-alpha-8     5.552     10/06/2017    2436      00000000000000000000000000000000
20    4.0.0-alpha-8.1   5.628     10/06/2017    2436      00000000000000000000000000000000
21    4.0.0-alpha-9     5.355     10/06/2017    2436      00000000000000000000000000000000
22    4.0.0-alpha-10    5.073     10/06/2017    2436      00000000000000000000000000000000
23    4.0.0-beta-1      5.427     11/06/2017    2447      00000000000000000000000000000000
24    4.0.0-beta-2      6.104     11/06/2017    2446      00000000000000000000000000000000
25    4.0.0-beta-3      6.628     11/06/2017    2498      00000000000000000000000000000000
26    4.0.0-beta-4      5.716     11/06/2017    2496      00000000000000000000000000000000
27    4.0.0             5.146     12/06/2017    2496      00000000000000000000000000000000
28    4.0.0-1           4.940     12/06/2017    2496      00000000000000000000000000000000
29    4.0.1             5.391     19/06/2017    2502      00000000000000000000000000000000
30    4.0.1-1           5.190     19/06/2017    2502      00000000000000000000000000000000
31    4.0.1-2           6.017     19/06/2017    2503      8E6D56B97BA33D3C1A7B11B271633A89
32    4.0.1-3           5.391     19/06/2017    2503      E5E752B5F5AF8590431B6C47AC61C8B0
33    4.0.1-4           5.363     19/06/2017    2503      95FD508A5B0C0262C09C72FE657C4CBB
34    4.0.2             5.185     19/06/2017    2503      D3A9833ADC4478660B5C856BB304B482
35    4.0.3             5.034     20/06/2017    2508      F37DCEDDAF65301A78F247FE645A7536
36    4.0.4             4.665     20/06/2017    2509      A4FC3996D4E77750ECB3A743662ECF75
37    4.0.4-1           4.586     20/06/2017    2509      599B86C6A6DADE32A2DFAFF12B952494
38    4.0.5             4.789     20/06/2017    2525      31BB637B93BBF4349B91AEAB9D2247E4
